Time,InNum,OutNum,Station
2023/4/16 5:15,110,110,B
2023/4/16 5:30,128,115,B
2023/4/16 5:45,126,90,B
2023/4/16 6:00,110,76,B
2023/4/16 6:15,133,66,B
2023/4/16 6:30,117,58,B
2023/4/16 6:45,217,106,B
2023/4/16 7:00,269,205,B
2023/4/16 7:15,276,185,B
2023/4/16 7:30,325,197,B
2023/4/16 7:45,340,213,B
2023/4/16 8:00,177,24,B
2023/4/16 8:15,139,36,B
2023/4/16 8:30,95,0,B
2023/4/16 8:45,14,0,B
2023/4/16 9:00,103,0,B
2023/4/16 9:15,119,24,B
2023/4/16 9:30,221,96,B
2023/4/16 9:45,283,144,B
2023/4/16 10:00,366,246,B
2023/4/16 10:15,419,360,B
2023/4/16 10:30,470,384,B
2023/4/16 10:45,458,390,B
2023/4/16 11:00,449,367,B
2023/4/16 11:15,352,277,B
2023/4/16 11:30,376,324,B
2023/4/16 11:45,375,322,B
2023/4/16 12:00,455,392,B
2023/4/16 12:15,402,390,B
2023/4/16 12:30,488,427,B
2023/4/16 12:45,414,388,B
2023/4/16 13:00,377,309,B
2023/4/16 13:15,296,279,B
2023/4/16 13:30,220,220,B
2023/4/16 13:45,274,255,B
2023/4/16 14:00,292,300,B
2023/4/16 14:15,252,197,B
2023/4/16 14:30,278,304,B
2023/4/16 14:45,259,250,B
2023/4/16 15:00,318,290,B
2023/4/16 15:15,262,264,B
2023/4/16 15:30,282,246,B
2023/4/16 15:45,253,293,B
2023/4/16 16:00,286,270,B
2023/4/16 16:15,273,296,B
2023/4/16 16:30,342,385,B
2023/4/16 16:45,331,322,B
2023/4/16 17:00,385,440,B
2023/4/16 17:15,426,331,B
2023/4/16 17:30,347,367,B
2023/4/16 17:45,385,389,B
2023/4/16 18:00,341,291,B
2023/4/16 18:15,348,353,B
2023/4/16 18:30,296,279,B
2023/4/16 18:45,283,349,B
2023/4/16 19:00,298,353,B
2023/4/16 19:15,327,397,B
2023/4/16 19:30,299,338,B
2023/4/16 19:45,268,259,B
2023/4/16 20:00,251,344,B
2023/4/16 20:15,220,252,B
2023/4/16 20:30,171,205,B
2023/4/16 20:45,173,285,B
2023/4/16 21:00,171,199,B
2023/4/16 21:15,234,311,B
2023/4/16 21:30,273,371,B
2023/4/16 21:45,253,342,B
2023/4/16 22:00,229,366,B
2023/4/16 22:15,231,296,B
2023/4/16 22:30,205,262,B
2023/4/16 22:45,103,272,B
2023/4/16 23:00,67,163,B
2023/4/16 23:15,54,154,B
2023/4/16 23:30,35,87,B
2023/4/16 23:45,38,63,B
2023/4/16 0:00,2,10,C
2023/4/16 0:15,107,111,C
2023/4/16 0:30,53,57,C
2023/4/16 0:45,94,103,C
2023/4/16 1:00,87,100,C
2023/4/16 1:15,32,49,C
2023/4/16 1:30,0,0,C
2023/4/16 1:45,0,5,C
2023/4/16 2:00,0,0,C
2023/4/16 2:15,0,0,C
2023/4/16 2:30,0,0,C
2023/4/16 2:45,0,0,C
2023/4/16 3:00,0,0,C
2023/4/16 3:15,0,0,C
2023/4/16 3:30,0,0,C
2023/4/16 3:45,0,0,C
2023/4/16 4:00,0,0,C
2023/4/16 4:15,0,0,C
2023/4/16 4:30,0,0,C
2023/4/16 4:45,21,51,C
2023/4/16 5:00,19,44,C
2023/4/16 5:15,87,112,C
2023/4/16 5:30,103,123,C
2023/4/16 5:45,85,96,C
2023/4/16 6:00,82,80,C
2023/4/16 6:15,66,67,C
2023/4/16 6:30,65,64,C
2023/4/16 6:45,112,105,C
2023/4/16 7:00,194,176,C
2023/4/16 7:15,179,173,C
2023/4/16 7:30,204,175,C
2023/4/16 7:45,247,217,C
2023/4/16 8:00,88,53,C
2023/4/16 8:15,91,64,C
2023/4/16 8:30,0,56,C
2023/4/16 8:45,0,0,C
2023/4/16 9:00,0,0,C
2023/4/16 9:15,0,31,C
2023/4/16 9:30,92,180,C
2023/4/16 9:45,133,241,C
2023/4/16 10:00,261,271,C
2023/4/16 10:15,308,321,C
2023/4/16 10:30,350,355,C
2023/4/16 10:45,367,372,C
2023/4/16 11:00,342,343,C
2023/4/16 11:15,247,278,C
2023/4/16 11:30,245,278,C
2023/4/16 11:45,288,283,C
2023/4/16 12:00,381,360,C
2023/4/16 12:15,339,323,C
2023/4/16 12:30,424,427,C
2023/4/16 12:45,362,345,C
2023/4/16 13:00,283,305,C
2023/4/16 13:15,235,208,C
2023/4/16 13:30,161,164,C
2023/4/16 13:45,205,192,C
2023/4/16 14:00,239,233,C
2023/4/16 14:15,189,178,C
2023/4/16 14:30,201,210,C
2023/4/16 14:45,228,236,C
2023/4/16 15:00,234,247,C
2023/4/16 15:15,224,225,C
2023/4/16 15:30,222,199,C
2023/4/16 15:45,206,202,C
2023/4/16 16:00,212,208,C
2023/4/16 16:15,212,196,C
2023/4/16 16:30,290,282,C
2023/4/16 16:45,284,264,C
2023/4/16 17:00,343,334,C
2023/4/16 17:15,328,338,C
2023/4/16 17:30,307,287,C
2023/4/16 17:45,302,315,C
2023/4/16 18:00,302,271,C
2023/4/16 18:15,389,306,C
2023/4/16 18:30,328,301,C
2023/4/16 18:45,302,276,C
2023/4/16 19:00,324,302,C
2023/4/16 19:15,310,292,C
2023/4/16 19:30,289,284,C
2023/4/16 19:45,216,234,C
2023/4/16 20:00,248,256,C
2023/4/16 20:15,183,188,C
2023/4/16 20:30,157,130,C
2023/4/16 20:45,164,171,C
2023/4/16 21:00,179,171,C
2023/4/16 21:15,226,208,C
2023/4/16 21:30,275,295,C
2023/4/16 21:45,273,245,C
2023/4/16 22:00,228,264,C
2023/4/16 22:15,222,272,C
2023/4/16 22:30,218,261,C
2023/4/16 22:45,100,164,C
2023/4/16 23:00,48,115,C
2023/4/16 23:15,34,90,C
2023/4/16 23:30,11,65,C
2023/4/16 23:45,16,43,C
2023/4/16 0:00,15,4,D
2023/4/16 0:15,121,113,D
2023/4/16 0:30,66,60,D
2023/4/16 0:45,108,104,D
2023/4/16 1:00,102,101,D
2023/4/16 1:15,43,49,D
2023/4/16 1:30,0,0,D
2023/4/16 1:45,1,8,D
2023/4/16 2:00,0,0,D
2023/4/16 2:15,0,0,D
2023/4/16 2:30,0,0,D
2023/4/16 2:45,0,0,D
2023/4/16 3:00,0,0,D
2023/4/16 3:15,0,0,D
2023/4/16 3:30,0,0,D
2023/4/16 3:45,0,0,D
2023/4/16 4:00,0,0,D
2023/4/16 4:15,0,0,D
2023/4/16 4:30,0,0,D
2023/4/16 4:45,36,52,D
2023/4/16 5:00,35,46,D
2023/4/16 5:15,105,115,D
2023/4/16 5:30,121,128,D
2023/4/16 5:45,101,100,D
2023/4/16 6:00,102,85,D
2023/4/16 6:15,95,75,D
2023/4/16 6:30,92,60,D
2023/4/16 6:45,145,108,D
2023/4/16 7:00,219,169,D
2023/4/16 7:15,205,161,D
2023/4/16 7:30,218,159,D
2023/4/16 7:45,271,186,D
2023/4/16 8:00,97,7,D
2023/4/16 8:15,89,0,D
2023/4/16 8:30,0,0,D
2023/4/16 8:45,0,0,D
2023/4/16 9:00,0,0,D
2023/4/16 9:15,11,0,D
2023/4/16 9:30,112,76,D
2023/4/16 9:45,168,114,D
2023/4/16 10:00,273,225,D
2023/4/16 10:15,324,290,D
2023/4/16 10:30,379,329,D
2023/4/16 10:45,370,337,D
2023/4/16 11:00,340,334,D
2023/4/16 11:15,257,226,D
2023/4/16 11:30,254,243,D
2023/4/16 11:45,272,271,D
2023/4/16 12:00,361,348,D
2023/4/16 12:15,338,335,D
2023/4/16 12:30,411,413,D
2023/4/16 12:45,349,348,D
2023/4/16 13:00,280,272,D
2023/4/16 13:15,216,199,D
2023/4/16 13:30,157,133,D
2023/4/16 13:45,188,180,D
2023/4/16 14:00,235,197,D
2023/4/16 14:15,145,140,D
2023/4/16 14:30,189,180,D
2023/4/16 14:45,186,192,D
2023/4/16 15:00,214,219,D
2023/4/16 15:15,193,195,D
2023/4/16 15:30,195,209,D
2023/4/16 15:45,187,194,D
2023/4/16 16:00,188,215,D
2023/4/16 16:15,183,199,D
2023/4/16 16:30,272,260,D
2023/4/16 16:45,285,268,D
2023/4/16 17:00,339,323,D
2023/4/16 17:15,339,326,D
2023/4/16 17:30,251,263,D
2023/4/16 17:45,290,291,D
2023/4/16 18:00,241,271,D
2023/4/16 18:15,276,283,D
2023/4/16 18:30,248,261,D
2023/4/16 18:45,215,253,D
2023/4/16 19:00,245,290,D
2023/4/16 19:15,269,290,D
2023/4/16 19:30,256,281,D
2023/4/16 19:45,190,237,D
2023/4/16 20:00,213,257,D
2023/4/16 20:15,168,209,D
2023/4/16 20:30,120,174,D
2023/4/16 20:45,125,176,D
2023/4/16 21:00,116,177,D
2023/4/16 21:15,177,222,D
2023/4/16 21:30,220,320,D
2023/4/16 21:45,215,287,D
2023/4/16 22:00,217,309,D
2023/4/16 22:15,206,264,D
2023/4/16 22:30,203,281,D
2023/4/16 22:45,103,155,D
2023/4/16 23:00,64,100,D
2023/4/16 23:15,47,73,D
2023/4/16 23:30,27,37,D
2023/4/16 23:45,31,38,D
2023/4/16 0:00,7,15,E
2023/4/16 0:15,112,124,E
2023/4/16 0:30,57,72,E
2023/4/16 0:45,98,115,E
2023/4/16 1:00,91,110,E
2023/4/16 1:15,32,57,E
2023/4/16 1:30,0,0,E
2023/4/16 1:45,0,12,E
2023/4/16 2:00,0,0,E
2023/4/16 2:15,0,0,E
2023/4/16 2:30,0,0,E
2023/4/16 2:45,0,0,E
2023/4/16 3:00,0,0,E
2023/4/16 3:15,0,0,E
2023/4/16 3:30,0,0,E
2023/4/16 3:45,0,0,E
2023/4/16 4:00,0,0,E
2023/4/16 4:15,0,0,E
2023/4/16 4:30,0,0,E
2023/4/16 4:45,22,54,E
2023/4/16 5:00,22,47,E
2023/4/16 5:15,91,117,E
2023/4/16 5:30,107,126,E
2023/4/16 5:45,85,99,E
2023/4/16 6:00,90,84,E
2023/4/16 6:15,86,74,E
2023/4/16 6:30,60,65,E
2023/4/16 6:45,128,113,E
2023/4/16 7:00,200,181,E
2023/4/16 7:15,181,159,E
2023/4/16 7:30,203,189,E
2023/4/16 7:45,247,213,E
2023/4/16 8:00,54,36,E
2023/4/16 8:15,36,0,E
2023/4/16 8:30,0,6,E
2023/4/16 8:45,0,0,E
2023/4/16 9:00,0,0,E
2023/4/16 9:15,0,0,E
2023/4/16 9:30,82,72,E
2023/4/16 9:45,135,148,E
2023/4/16 10:00,245,248,E
2023/4/16 10:15,316,314,E
2023/4/16 10:30,375,353,E
2023/4/16 10:45,357,350,E
2023/4/16 11:00,337,338,E
2023/4/16 11:15,251,259,E
2023/4/16 11:30,248,246,E
2023/4/16 11:45,288,273,E
2023/4/16 12:00,364,339,E
2023/4/16 12:15,325,336,E
2023/4/16 12:30,403,404,E
2023/4/16 12:45,333,369,E
2023/4/16 13:00,280,297,E
2023/4/16 13:15,218,217,E
2023/4/16 13:30,154,152,E
2023/4/16 13:45,180,187,E
2023/4/16 14:00,233,248,E
2023/4/16 14:15,136,202,E
2023/4/16 14:30,168,201,E
2023/4/16 14:45,169,238,E
2023/4/16 15:00,193,237,E
2023/4/16 15:15,207,236,E
2023/4/16 15:30,209,230,E
2023/4/16 15:45,179,194,E
2023/4/16 16:00,186,211,E
2023/4/16 16:15,236,213,E
2023/4/16 16:30,304,271,E
2023/4/16 16:45,273,251,E
2023/4/16 17:00,353,320,E
2023/4/16 17:15,341,325,E
2023/4/16 17:30,257,249,E
2023/4/16 17:45,286,272,E
2023/4/16 18:00,285,228,E
2023/4/16 18:15,285,280,E
2023/4/16 18:30,254,255,E
2023/4/16 18:45,229,235,E
2023/4/16 19:00,257,272,E
2023/4/16 19:15,260,265,E
2023/4/16 19:30,237,294,E
2023/4/16 19:45,180,199,E
2023/4/16 20:00,197,222,E
2023/4/16 20:15,156,174,E
2023/4/16 20:30,111,151,E
2023/4/16 20:45,130,139,E
2023/4/16 21:00,127,153,E
2023/4/16 21:15,196,214,E
2023/4/16 21:30,235,269,E
2023/4/16 21:45,203,263,E
2023/4/16 22:00,199,234,E
2023/4/16 22:15,209,269,E
2023/4/16 22:30,204,249,E
2023/4/16 22:45,102,150,E
2023/4/16 23:00,55,103,E
2023/4/16 23:15,32,61,E
2023/4/16 23:30,9,38,E
2023/4/16 23:45,17,39,E
2023/4/16 0:00,0,23,F
2023/4/16 0:15,102,131,F
2023/4/16 0:30,47,78,F
2023/4/16 0:45,90,123,F
2023/4/16 1:00,81,119,F
2023/4/16 1:15,26,62,F
2023/4/16 1:30,0,0,F
2023/4/16 1:45,0,19,F
2023/4/16 2:00,0,0,F
2023/4/16 2:15,0,0,F
2023/4/16 2:30,0,0,F
2023/4/16 2:45,0,0,F
2023/4/16 3:00,0,0,F
2023/4/16 3:15,0,0,F
2023/4/16 3:30,0,0,F
2023/4/16 3:45,0,0,F
2023/4/16 4:00,0,0,F
2023/4/16 4:15,0,0,F
2023/4/16 4:30,0,0,F
2023/4/16 4:45,19,60,F
2023/4/16 5:00,18,55,F
2023/4/16 5:15,87,124,F
2023/4/16 5:30,106,137,F
2023/4/16 5:45,82,109,F
2023/4/16 6:00,80,97,F
2023/4/16 6:15,66,85,F
2023/4/16 6:30,49,83,F
2023/4/16 6:45,94,136,F
2023/4/16 7:00,168,202,F
2023/4/16 7:15,151,220,F
2023/4/16 7:30,159,223,F
2023/4/16 7:45,165,301,F
2023/4/16 8:00,0,73,F
2023/4/16 8:15,0,94,F
2023/4/16 8:30,0,56,F
2023/4/16 8:45,0,48,F
2023/4/16 9:00,0,36,F
2023/4/16 9:15,0,65,F
2023/4/16 9:30,56,185,F
2023/4/16 9:45,143,209,F
2023/4/16 10:00,288,268,F
2023/4/16 10:15,328,334,F
2023/4/16 10:30,373,364,F
2023/4/16 10:45,338,380,F
2023/4/16 11:00,324,333,F
2023/4/16 11:15,234,252,F
2023/4/16 11:30,238,245,F
2023/4/16 11:45,253,273,F
2023/4/16 12:00,322,338,F
2023/4/16 12:15,307,320,F
2023/4/16 12:30,374,416,F
2023/4/16 12:45,306,339,F
2023/4/16 13:00,250,282,F
2023/4/16 13:15,171,214,F
2023/4/16 13:30,94,151,F
2023/4/16 13:45,132,196,F
2023/4/16 14:00,192,232,F
2023/4/16 14:15,132,157,F
2023/4/16 14:30,144,191,F
2023/4/16 14:45,164,192,F
2023/4/16 15:00,182,221,F
2023/4/16 15:15,165,192,F
2023/4/16 15:30,175,180,F
2023/4/16 15:45,144,173,F
2023/4/16 16:00,178,188,F
2023/4/16 16:15,167,198,F
2023/4/16 16:30,246,263,F
2023/4/16 16:45,244,264,F
2023/4/16 17:00,312,311,F
2023/4/16 17:15,331,295,F
2023/4/16 17:30,280,237,F
2023/4/16 17:45,330,257,F
2023/4/16 18:00,355,229,F
2023/4/16 18:15,377,248,F
2023/4/16 18:30,340,218,F
2023/4/16 18:45,337,202,F
2023/4/16 19:00,342,234,F
2023/4/16 19:15,370,246,F
2023/4/16 19:30,306,241,F
2023/4/16 19:45,206,188,F
2023/4/16 20:00,217,206,F
2023/4/16 20:15,187,161,F
2023/4/16 20:30,119,123,F
2023/4/16 20:45,112,130,F
2023/4/16 21:00,138,132,F
2023/4/16 21:15,170,179,F
2023/4/16 21:30,228,249,F
2023/4/16 21:45,213,224,F
2023/4/16 22:00,212,224,F
2023/4/16 22:15,210,219,F
2023/4/16 22:30,205,218,F
2023/4/16 22:45,103,137,F
2023/4/16 23:00,52,100,F
2023/4/16 23:15,27,75,F
2023/4/16 23:30,4,57,F
2023/4/16 23:45,9,56,F
2023/4/16 0:00,0,8,G
2023/4/16 0:15,86,117,G
2023/4/16 0:30,34,69,G
2023/4/16 0:45,77,115,G
2023/4/16 1:00,66,112,G
2023/4/16 1:15,14,60,G
2023/4/16 1:30,0,0,G
2023/4/16 1:45,0,14,G
2023/4/16 2:00,0,0,G
2023/4/16 2:15,0,0,G
2023/4/16 2:30,0,0,G
2023/4/16 2:45,0,0,G
2023/4/16 3:00,0,0,G
2023/4/16 3:15,0,0,G
2023/4/16 3:30,0,0,G
2023/4/16 3:45,0,0,G
2023/4/16 4:00,0,0,G
2023/4/16 4:15,0,0,G
2023/4/16 4:30,0,0,G
2023/4/16 4:45,0,58,G
2023/4/16 5:00,0,47,G
2023/4/16 5:15,60,114,G
2023/4/16 5:30,74,121,G
2023/4/16 5:45,55,91,G
2023/4/16 6:00,53,79,G
2023/4/16 6:15,43,70,G
2023/4/16 6:30,34,66,G
2023/4/16 6:45,77,117,G
2023/4/16 7:00,150,174,G
2023/4/16 7:15,134,183,G
2023/4/16 7:30,136,214,G
2023/4/16 7:45,159,237,G
2023/4/16 8:00,0,159,G
2023/4/16 8:15,0,151,G
2023/4/16 8:30,0,135,G
2023/4/16 8:45,0,149,G
2023/4/16 9:00,0,102,G
2023/4/16 9:15,0,119,G
2023/4/16 9:30,63,181,G
2023/4/16 9:45,110,330,G
2023/4/16 10:00,224,360,G
2023/4/16 10:15,286,363,G
2023/4/16 10:30,329,417,G
2023/4/16 10:45,334,405,G
2023/4/16 11:00,299,446,G
2023/4/16 11:15,222,332,G
2023/4/16 11:30,238,320,G
2023/4/16 11:45,253,374,G
2023/4/16 12:00,328,399,G
2023/4/16 12:15,329,428,G
2023/4/16 12:30,397,465,G
2023/4/16 12:45,324,389,G
2023/4/16 13:00,287,359,G
2023/4/16 13:15,212,253,G
2023/4/16 13:30,131,230,G
2023/4/16 13:45,184,233,G
2023/4/16 14:00,213,317,G
2023/4/16 14:15,160,247,G
2023/4/16 14:30,182,265,G
2023/4/16 14:45,201,270,G
2023/4/16 15:00,228,299,G
2023/4/16 15:15,210,320,G
2023/4/16 15:30,229,286,G
2023/4/16 15:45,213,264,G
2023/4/16 16:00,246,270,G
2023/4/16 16:15,238,242,G
2023/4/16 16:30,318,349,G
2023/4/16 16:45,298,313,G
2023/4/16 17:00,391,366,G
2023/4/16 17:15,389,403,G
2023/4/16 17:30,289,312,G
2023/4/16 17:45,363,320,G
2023/4/16 18:00,334,319,G
2023/4/16 18:15,392,404,G
2023/4/16 18:30,329,358,G
2023/4/16 18:45,293,301,G
2023/4/16 19:00,307,297,G
2023/4/16 19:15,316,311,G
2023/4/16 19:30,299,327,G
2023/4/16 19:45,256,217,G
2023/4/16 20:00,280,222,G
2023/4/16 20:15,263,198,G
2023/4/16 20:30,206,140,G
2023/4/16 20:45,208,151,G
2023/4/16 21:00,200,149,G
2023/4/16 21:15,302,198,G
2023/4/16 21:30,331,262,G
2023/4/16 21:45,317,246,G
2023/4/16 22:00,309,241,G
2023/4/16 22:15,311,220,G
2023/4/16 22:30,263,235,G
2023/4/16 22:45,162,143,G
2023/4/16 23:00,79,97,G
2023/4/16 23:15,15,56,G
2023/4/16 23:30,0,43,G
2023/4/16 23:45,0,43,G
