Time,InNum,OutNum,Station
2023-04-16 22:00:00,188,261,A
2023-04-16 22:15:00,192,219,A
2023-04-16 22:30:00,184,238,A
2023-04-16 22:45:00,87,146,A
2023-04-16 23:00:00,52,97,A
2023-04-16 23:15:00,37,69,A
2023-04-16 23:30:00,16,53,A
2023-04-16 23:45:00,22,53,A
2023-04-16 00:00:00,28,5,B
2023-04-16 00:15:00,133,101,B
2023-04-16 00:30:00,80,53,B
2023-04-16 00:45:00,125,98,B
2023-04-16 01:00:00,118,96,B
2023-04-16 01:15:00,61,48,B
2023-04-16 01:30:00,0,0,B
2023-04-16 01:45:00,15,8,B
2023-04-16 02:00:00,0,0,B
2023-04-16 02:15:00,0,0,B
2023-04-16 02:30:00,0,0,B
2023-04-16 02:45:00,0,0,B
2023-04-16 03:00:00,0,0,B
2023-04-16 03:15:00,0,0,B
2023-04-16 03:30:00,0,0,B
2023-04-16 03:45:00,0,0,B
2023-04-16 04:00:00,0,0,B
2023-04-16 04:15:00,0,0,B
2023-04-16 04:30:00,0,0,B
2023-04-16 04:45:00,45,48,B
2023-04-16 05:00:00,46,41,B
2023-04-16 05:15:00,110,110,B
2023-04-16 05:30:00,128,115,B
2023-04-16 05:45:00,126,90,B
2023-04-16 06:00:00,110,76,B
2023-04-16 06:15:00,133,66,B
2023-04-16 06:30:00,117,58,B
2023-04-16 06:45:00,217,106,B
2023-04-16 07:00:00,269,205,B
2023-04-16 07:15:00,276,185,B
2023-04-16 07:30:00,325,197,B
2023-04-16 07:45:00,340,213,B
2023-04-16 08:00:00,177,24,B
2023-04-16 08:15:00,139,36,B
2023-04-16 08:30:00,95,0,B
2023-04-16 08:45:00,14,0,B
2023-04-16 09:00:00,103,0,B
2023-04-16 09:15:00,119,24,B
2023-04-16 09:30:00,221,96,B
2023-04-16 09:45:00,283,144,B
2023-04-16 10:00:00,366,246,B
2023-04-16 10:15:00,419,360,B
2023-04-16 10:30:00,470,384,B
2023-04-16 10:45:00,458,390,B
2023-04-16 11:00:00,449,367,B
2023-04-16 11:15:00,352,277,B
2023-04-16 11:30:00,376,324,B
2023-04-16 11:45:00,375,322,B
2023-04-16 12:00:00,455,392,B
2023-04-16 12:15:00,402,390,B
2023-04-16 12:30:00,488,427,B
2023-04-16 12:45:00,414,388,B
2023-04-16 13:00:00,377,309,B
2023-04-16 13:15:00,296,279,B
2023-04-16 13:30:00,220,220,B
2023-04-16 13:45:00,274,255,B
2023-04-16 14:00:00,292,300,B
2023-04-16 14:15:00,252,197,B
2023-04-16 14:30:00,278,304,B
2023-04-16 14:45:00,259,250,B
2023-04-16 15:00:00,318,290,B
2023-04-16 15:15:00,262,264,B
2023-04-16 15:30:00,282,246,B
2023-04-16 15:45:00,253,293,B
2023-04-16 16:00:00,286,270,B
2023-04-16 16:15:00,273,296,B
2023-04-16 16:30:00,342,385,B
2023-04-16 16:45:00,331,322,B
2023-04-16 17:00:00,385,440,B
2023-04-16 17:15:00,426,331,B
2023-04-16 17:30:00,347,367,B
2023-04-16 17:45:00,385,389,B
2023-04-16 18:00:00,341,291,B
2023-04-16 18:15:00,348,353,B
2023-04-16 18:30:00,296,279,B
2023-04-16 18:45:00,283,349,B
2023-04-16 19:00:00,298,353,B
2023-04-16 19:15:00,327,397,B
2023-04-16 19:30:00,299,338,B
2023-04-16 19:45:00,268,259,B
2023-04-16 20:00:00,251,344,B
2023-04-16 20:15:00,220,252,B
2023-04-16 20:30:00,171,205,B
2023-04-16 20:45:00,173,285,B
2023-04-16 21:00:00,171,199,B
2023-04-16 21:15:00,234,311,B
2023-04-16 21:30:00,273,371,B
2023-04-16 21:45:00,253,342,B
2023-04-16 22:00:00,229,366,B
2023-04-16 22:15:00,231,296,B
2023-04-16 22:30:00,205,262,B
2023-04-16 22:45:00,103,272,B
2023-04-16 23:00:00,67,163,B
2023-04-16 23:15:00,54,154,B
2023-04-16 23:30:00,35,87,B
2023-04-16 23:45:00,38,63,B
2023-04-16 00:00:00,2,10,C
2023-04-16 00:15:00,107,111,C
2023-04-16 00:30:00,53,57,C
2023-04-16 00:45:00,94,103,C
2023-04-16 01:00:00,87,100,C
2023-04-16 01:15:00,32,49,C
2023-04-16 01:30:00,0,0,C
2023-04-16 01:45:00,0,5,C
2023-04-16 02:00:00,0,0,C
2023-04-16 02:15:00,0,0,C
2023-04-16 02:30:00,0,0,C
2023-04-16 02:45:00,0,0,C
2023-04-16 03:00:00,0,0,C
2023-04-16 03:15:00,0,0,C
2023-04-16 03:30:00,0,0,C
2023-04-16 03:45:00,0,0,C
2023-04-16 04:00:00,0,0,C
2023-04-16 04:15:00,0,0,C
2023-04-16 04:30:00,0,0,C
2023-04-16 04:45:00,21,51,C
2023-04-16 05:00:00,19,44,C
2023-04-16 05:15:00,87,112,C
2023-04-16 05:30:00,103,123,C
2023-04-16 05:45:00,85,96,C
2023-04-16 06:00:00,82,80,C
2023-04-16 06:15:00,66,67,C
2023-04-16 06:30:00,65,64,C
2023-04-16 06:45:00,112,105,C
2023-04-16 07:00:00,194,176,C
2023-04-16 07:15:00,179,173,C
2023-04-16 07:30:00,204,175,C
2023-04-16 07:45:00,247,217,C
2023-04-16 08:00:00,88,53,C
2023-04-16 08:15:00,91,64,C
2023-04-16 08:30:00,0,56,C
2023-04-16 08:45:00,0,0,C
2023-04-16 09:00:00,0,0,C
2023-04-16 09:15:00,0,31,C
2023-04-16 09:30:00,92,180,C
2023-04-16 09:45:00,133,241,C
2023-04-16 10:00:00,261,271,C
2023-04-16 10:15:00,308,321,C
2023-04-16 10:30:00,350,355,C
2023-04-16 10:45:00,367,372,C
2023-04-16 11:00:00,342,343,C
2023-04-16 11:15:00,247,278,C
2023-04-16 11:30:00,245,278,C
2023-04-16 11:45:00,288,283,C
2023-04-16 12:00:00,381,360,C
2023-04-16 12:15:00,339,323,C
2023-04-16 12:30:00,424,427,C
2023-04-16 12:45:00,362,345,C
2023-04-16 13:00:00,283,305,C
2023-04-16 13:15:00,235,208,C
2023-04-16 13:30:00,161,164,C
2023-04-16 13:45:00,205,192,C
2023-04-16 14:00:00,239,233,C
2023-04-16 14:15:00,189,178,C
2023-04-16 14:30:00,201,210,C
2023-04-16 14:45:00,228,236,C
2023-04-16 15:00:00,234,247,C
2023-04-16 15:15:00,224,225,C
2023-04-16 15:30:00,222,199,C
2023-04-16 15:45:00,206,202,C
2023-04-16 16:00:00,212,208,C
2023-04-16 16:15:00,212,196,C
2023-04-16 16:30:00,290,282,C
2023-04-16 16:45:00,284,264,C
2023-04-16 17:00:00,343,334,C
2023-04-16 17:15:00,328,338,C
2023-04-16 17:30:00,307,287,C
2023-04-16 17:45:00,302,315,C
2023-04-16 18:00:00,302,271,C
2023-04-16 18:15:00,389,306,C
2023-04-16 18:30:00,328,301,C
2023-04-16 18:45:00,302,276,C
2023-04-16 19:00:00,324,302,C
2023-04-16 19:15:00,310,292,C
2023-04-16 19:30:00,289,284,C
2023-04-16 19:45:00,216,234,C
2023-04-16 20:00:00,248,256,C
2023-04-16 20:15:00,183,188,C
2023-04-16 20:30:00,157,130,C
2023-04-16 20:45:00,164,171,C
2023-04-16 21:00:00,179,171,C
2023-04-16 21:15:00,226,208,C
2023-04-16 21:30:00,275,295,C
2023-04-16 21:45:00,273,245,C
2023-04-16 22:00:00,228,264,C
2023-04-16 22:15:00,222,272,C
2023-04-16 22:30:00,218,261,C
2023-04-16 22:45:00,100,164,C
2023-04-16 23:00:00,48,115,C
2023-04-16 23:15:00,34,90,C
2023-04-16 23:30:00,11,65,C
2023-04-16 23:45:00,16,43,C
2023-04-16 00:00:00,15,4,D
2023-04-16 00:15:00,121,113,D
2023-04-16 00:30:00,66,60,D
2023-04-16 00:45:00,108,104,D
2023-04-16 01:00:00,102,101,D
2023-04-16 01:15:00,43,49,D
2023-04-16 01:30:00,0,0,D
2023-04-16 01:45:00,1,8,D
2023-04-16 02:00:00,0,0,D
2023-04-16 02:15:00,0,0,D
2023-04-16 02:30:00,0,0,D
2023-04-16 02:45:00,0,0,D
2023-04-16 03:00:00,0,0,D
2023-04-16 03:15:00,0,0,D
2023-04-16 03:30:00,0,0,D
2023-04-16 03:45:00,0,0,D
2023-04-16 04:00:00,0,0,D
2023-04-16 04:15:00,0,0,D
2023-04-16 04:30:00,0,0,D
2023-04-16 04:45:00,36,52,D
2023-04-16 05:00:00,35,46,D
2023-04-16 05:15:00,105,115,D
2023-04-16 05:30:00,121,128,D
2023-04-16 05:45:00,101,100,D
2023-04-16 06:00:00,102,85,D
2023-04-16 06:15:00,95,75,D
2023-04-16 06:30:00,92,60,D
2023-04-16 06:45:00,145,108,D
2023-04-16 07:00:00,219,169,D
2023-04-16 07:15:00,205,161,D
2023-04-16 07:30:00,218,159,D
2023-04-16 07:45:00,271,186,D
2023-04-16 08:00:00,97,7,D
2023-04-16 08:15:00,89,0,D
2023-04-16 08:30:00,0,0,D
2023-04-16 08:45:00,0,0,D
2023-04-16 09:00:00,0,0,D
2023-04-16 09:15:00,11,0,D
2023-04-16 09:30:00,112,76,D
2023-04-16 09:45:00,168,114,D
2023-04-16 10:00:00,273,225,D
2023-04-16 10:15:00,324,290,D
2023-04-16 10:30:00,379,329,D
2023-04-16 10:45:00,370,337,D
2023-04-16 11:00:00,340,334,D
2023-04-16 11:15:00,257,226,D
2023-04-16 11:30:00,254,243,D
2023-04-16 11:45:00,272,271,D
2023-04-16 12:00:00,361,348,D
2023-04-16 12:15:00,338,335,D
2023-04-16 12:30:00,411,413,D
2023-04-16 12:45:00,349,348,D
2023-04-16 13:00:00,280,272,D
2023-04-16 13:15:00,216,199,D
2023-04-16 13:30:00,157,133,D
2023-04-16 13:45:00,188,180,D
2023-04-16 14:00:00,235,197,D
2023-04-16 14:15:00,145,140,D
2023-04-16 14:30:00,189,180,D
2023-04-16 14:45:00,186,192,D
2023-04-16 15:00:00,214,219,D
2023-04-16 15:15:00,193,195,D
2023-04-16 15:30:00,195,209,D
2023-04-16 15:45:00,187,194,D
2023-04-16 16:00:00,188,215,D
2023-04-16 16:15:00,183,199,D
2023-04-16 16:30:00,272,260,D
2023-04-16 16:45:00,285,268,D
2023-04-16 17:00:00,339,323,D
2023-04-16 17:15:00,339,326,D
2023-04-16 17:30:00,251,263,D
2023-04-16 17:45:00,290,291,D
2023-04-16 18:00:00,241,271,D
2023-04-16 18:15:00,276,283,D
2023-04-16 18:30:00,248,261,D
2023-04-16 18:45:00,215,253,D
2023-04-16 19:00:00,245,290,D
2023-04-16 19:15:00,269,290,D
2023-04-16 19:30:00,256,281,D
2023-04-16 19:45:00,190,237,D
2023-04-16 20:00:00,213,257,D
2023-04-16 20:15:00,168,209,D
2023-04-16 20:30:00,120,174,D
2023-04-16 20:45:00,125,176,D
2023-04-16 21:00:00,116,177,D
2023-04-16 21:15:00,177,222,D
2023-04-16 21:30:00,220,320,D
2023-04-16 21:45:00,215,287,D
2023-04-16 22:00:00,217,309,D
2023-04-16 22:15:00,206,264,D
2023-04-16 22:30:00,203,281,D
2023-04-16 22:45:00,103,155,D
2023-04-16 23:00:00,64,100,D
2023-04-16 23:15:00,47,73,D
2023-04-16 23:30:00,27,37,D
2023-04-16 23:45:00,31,38,D
2023-04-16 00:00:00,7,15,E
2023-04-16 00:15:00,112,124,E
2023-04-16 00:30:00,57,72,E
2023-04-16 00:45:00,98,115,E
2023-04-16 01:00:00,91,110,E
2023-04-16 01:15:00,32,57,E
2023-04-16 01:30:00,0,0,E
2023-04-16 01:45:00,0,12,E
2023-04-16 02:00:00,0,0,E
2023-04-16 02:15:00,0,0,E
2023-04-16 02:30:00,0,0,E
2023-04-16 02:45:00,0,0,E
2023-04-16 03:00:00,0,0,E
2023-04-16 03:15:00,0,0,E
2023-04-16 03:30:00,0,0,E
2023-04-16 03:45:00,0,0,E
2023-04-16 04:00:00,0,0,E
2023-04-16 04:15:00,0,0,E
2023-04-16 04:30:00,0,0,E
2023-04-16 04:45:00,22,54,E
2023-04-16 05:00:00,22,47,E
2023-04-16 05:15:00,91,117,E
2023-04-16 05:30:00,107,126,E
2023-04-16 05:45:00,85,99,E
2023-04-16 06:00:00,90,84,E
2023-04-16 06:15:00,86,74,E
2023-04-16 06:30:00,60,65,E
2023-04-16 06:45:00,128,113,E
2023-04-16 07:00:00,200,181,E
2023-04-16 07:15:00,181,159,E
2023-04-16 07:30:00,203,189,E
2023-04-16 07:45:00,247,213,E
2023-04-16 08:00:00,54,36,E
2023-04-16 08:15:00,36,0,E
2023-04-16 08:30:00,0,6,E
2023-04-16 08:45:00,0,0,E
2023-04-16 09:00:00,0,0,E
2023-04-16 09:15:00,0,0,E
2023-04-16 09:30:00,82,72,E
2023-04-16 09:45:00,135,148,E
2023-04-16 10:00:00,245,248,E
2023-04-16 10:15:00,316,314,E
2023-04-16 10:30:00,375,353,E
2023-04-16 10:45:00,357,350,E
2023-04-16 11:00:00,337,338,E
2023-04-16 11:15:00,251,259,E
2023-04-16 11:30:00,248,246,E
2023-04-16 11:45:00,288,273,E
2023-04-16 12:00:00,364,339,E
2023-04-16 12:15:00,325,336,E
2023-04-16 12:30:00,403,404,E
2023-04-16 12:45:00,333,369,E
2023-04-16 13:00:00,280,297,E
2023-04-16 13:15:00,218,217,E
2023-04-16 13:30:00,154,152,E
2023-04-16 13:45:00,180,187,E
2023-04-16 14:00:00,233,248,E
2023-04-16 14:15:00,136,202,E
2023-04-16 14:30:00,168,201,E
2023-04-16 14:45:00,169,238,E
2023-04-16 15:00:00,193,237,E
2023-04-16 15:15:00,207,236,E
2023-04-16 15:30:00,209,230,E
2023-04-16 15:45:00,179,194,E
2023-04-16 16:00:00,186,211,E
2023-04-16 16:15:00,236,213,E
2023-04-16 16:30:00,304,271,E
2023-04-16 16:45:00,273,251,E
2023-04-16 17:00:00,353,320,E
2023-04-16 17:15:00,341,325,E
2023-04-16 17:30:00,257,249,E
2023-04-16 17:45:00,286,272,E
2023-04-16 18:00:00,285,228,E
2023-04-16 18:15:00,285,280,E
2023-04-16 18:30:00,254,255,E
2023-04-16 18:45:00,229,235,E
2023-04-16 19:00:00,257,272,E
2023-04-16 19:15:00,260,265,E
2023-04-16 19:30:00,237,294,E
2023-04-16 19:45:00,180,199,E
2023-04-16 20:00:00,197,222,E
2023-04-16 20:15:00,156,174,E
2023-04-16 20:30:00,111,151,E
2023-04-16 20:45:00,130,139,E
2023-04-16 21:00:00,127,153,E
2023-04-16 21:15:00,196,214,E
2023-04-16 21:30:00,235,269,E
2023-04-16 21:45:00,203,263,E
2023-04-16 22:00:00,199,234,E
2023-04-16 22:15:00,209,269,E
2023-04-16 22:30:00,204,249,E
2023-04-16 22:45:00,102,150,E
2023-04-16 23:00:00,55,103,E
2023-04-16 23:15:00,32,61,E
2023-04-16 23:30:00,9,38,E
2023-04-16 23:45:00,17,39,E
2023-04-16 00:00:00,0,23,F
2023-04-16 00:15:00,102,131,F
2023-04-16 00:30:00,47,78,F
2023-04-16 00:45:00,90,123,F
2023-04-16 01:00:00,81,119,F
2023-04-16 01:15:00,26,62,F
2023-04-16 01:30:00,0,0,F
2023-04-16 01:45:00,0,19,F
2023-04-16 02:00:00,0,0,F
2023-04-16 02:15:00,0,0,F
2023-04-16 02:30:00,0,0,F
2023-04-16 02:45:00,0,0,F
2023-04-16 03:00:00,0,0,F
2023-04-16 03:15:00,0,0,F
2023-04-16 03:30:00,0,0,F
2023-04-16 03:45:00,0,0,F
2023-04-16 04:00:00,0,0,F
2023-04-16 04:15:00,0,0,F
2023-04-16 04:30:00,0,0,F
2023-04-16 04:45:00,19,60,F
2023-04-16 05:00:00,18,55,F
2023-04-16 05:15:00,87,124,F
2023-04-16 05:30:00,106,137,F
2023-04-16 05:45:00,82,109,F
2023-04-16 06:00:00,80,97,F
2023-04-16 06:15:00,66,85,F
2023-04-16 06:30:00,49,83,F
2023-04-16 06:45:00,94,136,F
2023-04-16 07:00:00,168,202,F
2023-04-16 07:15:00,151,220,F
2023-04-16 07:30:00,159,223,F
2023-04-16 07:45:00,165,301,F
2023-04-16 08:00:00,0,73,F
2023-04-16 08:15:00,0,94,F
2023-04-16 08:30:00,0,56,F
2023-04-16 08:45:00,0,48,F
2023-04-16 09:00:00,0,36,F
2023-04-16 09:15:00,0,65,F
2023-04-16 09:30:00,56,185,F
2023-04-16 09:45:00,143,209,F
2023-04-16 10:00:00,288,268,F
2023-04-16 10:15:00,328,334,F
2023-04-16 10:30:00,373,364,F
2023-04-16 10:45:00,338,380,F
2023-04-16 11:00:00,324,333,F
2023-04-16 11:15:00,234,252,F
2023-04-16 11:30:00,238,245,F
2023-04-16 11:45:00,253,273,F
2023-04-16 12:00:00,322,338,F
2023-04-16 12:15:00,307,320,F
2023-04-16 12:30:00,374,416,F
2023-04-16 12:45:00,306,339,F
2023-04-16 13:00:00,250,282,F
2023-04-16 13:15:00,171,214,F
2023-04-16 13:30:00,94,151,F
2023-04-16 13:45:00,132,196,F
2023-04-16 14:00:00,192,232,F
2023-04-16 14:15:00,132,157,F
2023-04-16 14:30:00,144,191,F
2023-04-16 14:45:00,164,192,F
2023-04-16 15:00:00,182,221,F
2023-04-16 15:15:00,165,192,F
2023-04-16 15:30:00,175,180,F
2023-04-16 15:45:00,144,173,F
2023-04-16 16:00:00,178,188,F
2023-04-16 16:15:00,167,198,F
2023-04-16 16:30:00,246,263,F
2023-04-16 16:45:00,244,264,F
2023-04-16 17:00:00,312,311,F
2023-04-16 17:15:00,331,295,F
2023-04-16 17:30:00,280,237,F
2023-04-16 17:45:00,330,257,F
2023-04-16 18:00:00,355,229,F
2023-04-16 18:15:00,377,248,F
2023-04-16 18:30:00,340,218,F
2023-04-16 18:45:00,337,202,F
2023-04-16 19:00:00,342,234,F
2023-04-16 19:15:00,370,246,F
2023-04-16 19:30:00,306,241,F
2023-04-16 19:45:00,206,188,F
2023-04-16 20:00:00,217,206,F
2023-04-16 20:15:00,187,161,F
2023-04-16 20:30:00,119,123,F
2023-04-16 20:45:00,112,130,F
2023-04-16 21:00:00,138,132,F
2023-04-16 21:15:00,170,179,F
2023-04-16 21:30:00,228,249,F
2023-04-16 21:45:00,213,224,F
2023-04-16 22:00:00,212,224,F
2023-04-16 22:15:00,210,219,F
2023-04-16 22:30:00,205,218,F
2023-04-16 22:45:00,103,137,F
2023-04-16 23:00:00,52,100,F
2023-04-16 23:15:00,27,75,F
2023-04-16 23:30:00,4,57,F
2023-04-16 23:45:00,9,56,F
2023-04-16 00:00:00,0,8,G
2023-04-16 00:15:00,86,117,G
2023-04-16 00:30:00,34,69,G
2023-04-16 00:45:00,77,115,G
2023-04-16 01:00:00,66,112,G
2023-04-16 01:15:00,14,60,G
2023-04-16 01:30:00,0,0,G
2023-04-16 01:45:00,0,14,G
2023-04-16 02:00:00,0,0,G
2023-04-16 02:15:00,0,0,G
2023-04-16 02:30:00,0,0,G
2023-04-16 02:45:00,0,0,G
2023-04-16 03:00:00,0,0,G
2023-04-16 03:15:00,0,0,G
2023-04-16 03:30:00,0,0,G
2023-04-16 03:45:00,0,0,G
2023-04-16 04:00:00,0,0,G
2023-04-16 04:15:00,0,0,G
2023-04-16 04:30:00,0,0,G
2023-04-16 04:45:00,0,58,G
2023-04-16 05:00:00,0,47,G
2023-04-16 05:15:00,60,114,G
2023-04-16 05:30:00,74,121,G
2023-04-16 05:45:00,55,91,G
2023-04-16 06:00:00,53,79,G
2023-04-16 06:15:00,43,70,G
2023-04-16 06:30:00,34,66,G
2023-04-16 06:45:00,77,117,G
2023-04-16 07:00:00,150,174,G
2023-04-16 07:15:00,134,183,G
2023-04-16 07:30:00,136,214,G
2023-04-16 07:45:00,159,237,G
2023-04-16 08:00:00,0,159,G
2023-04-16 08:15:00,0,151,G
2023-04-16 08:30:00,0,135,G
2023-04-16 08:45:00,0,149,G
2023-04-16 09:00:00,0,102,G
2023-04-16 09:15:00,0,119,G
2023-04-16 09:30:00,63,181,G
2023-04-16 09:45:00,110,330,G
2023-04-16 10:00:00,224,360,G
2023-04-16 10:15:00,286,363,G
2023-04-16 10:30:00,329,417,G
2023-04-16 10:45:00,334,405,G
2023-04-16 11:00:00,299,446,G
2023-04-16 11:15:00,222,332,G
2023-04-16 11:30:00,238,320,G
2023-04-16 11:45:00,253,374,G
2023-04-16 12:00:00,328,399,G
2023-04-16 12:15:00,329,428,G
2023-04-16 12:30:00,397,465,G
2023-04-16 12:45:00,324,389,G
2023-04-16 13:00:00,287,359,G
2023-04-16 13:15:00,212,253,G
2023-04-16 13:30:00,131,230,G
2023-04-16 13:45:00,184,233,G
2023-04-16 14:00:00,213,317,G
2023-04-16 14:15:00,160,247,G
2023-04-16 14:30:00,182,265,G
2023-04-16 14:45:00,201,270,G
2023-04-16 15:00:00,228,299,G
2023-04-16 15:15:00,210,320,G
2023-04-16 15:30:00,229,286,G
2023-04-16 15:45:00,213,264,G
2023-04-16 16:00:00,246,270,G
2023-04-16 16:15:00,238,242,G
2023-04-16 16:30:00,318,349,G
2023-04-16 16:45:00,298,313,G
2023-04-16 17:00:00,391,366,G
2023-04-16 17:15:00,389,403,G
2023-04-16 17:30:00,289,312,G
2023-04-16 17:45:00,363,320,G
2023-04-16 18:00:00,334,319,G
2023-04-16 18:15:00,392,404,G
2023-04-16 18:30:00,329,358,G
2023-04-16 18:45:00,293,301,G
2023-04-16 19:00:00,307,297,G
2023-04-16 19:15:00,316,311,G
2023-04-16 19:30:00,299,327,G
2023-04-16 19:45:00,256,217,G
2023-04-16 20:00:00,280,222,G
2023-04-16 20:15:00,263,198,G
2023-04-16 20:30:00,206,140,G
2023-04-16 20:45:00,208,151,G
2023-04-16 21:00:00,200,149,G
2023-04-16 21:15:00,302,198,G
2023-04-16 21:30:00,331,262,G
2023-04-16 21:45:00,317,246,G
2023-04-16 22:00:00,309,241,G
2023-04-16 22:15:00,311,220,G
2023-04-16 22:30:00,263,235,G
2023-04-16 22:45:00,162,143,G
2023-04-16 23:00:00,79,97,G
2023-04-16 23:15:00,15,56,G
2023-04-16 23:30:00,0,43,G
2023-04-16 23:45:00,0,43,G
